,Model,MSE,Size,Number,SE,Performance
0,Wind Spd,1.0033060080669296,1,0,0.05861562006110702,0
1,Ta,1.0170476277757283,1,1,0.08162931206003254,0
2,Rn,0.8224904163458545,1,2,0.07591793766571156,1
3,PPFD,0.8185835803715467,1,3,0.05994866913357257,2
4,Water Table,1.0327340714510391,1,4,0.07157626779987397,0
5,Ts 2.5 cm,1.065453911382442,1,5,0.057464257741065505,0
6,Ts 15 cm,0.9474473017553848,1,6,0.08324980623991902,0
7,VWC,0.998753708404938,1,7,0.07021808229255719,0
8,Active Layer,0.9413459411133437,1,8,0.0708965258346493,0
9,24H Rain,1.0523565465333957,1,9,0.06403851197895141,0
10,Wind Spd+PPFD,0.7698305091004612,2,0,0.06235156112642217,1
11,Ta+PPFD,0.8036204619879166,2,1,0.06475294057942392,1
12,Rn+PPFD,0.8170729919417743,2,2,0.07099353979550824,1
13,PPFD+Water Table,0.8010542945868107,2,3,0.08860957383078824,1
14,PPFD+Ts 2.5 cm,0.798326528083707,2,4,0.06011283668491478,1
15,PPFD+Ts 15 cm,0.7982530512822502,2,5,0.05942453654781251,1
16,PPFD+VWC,0.7684202926008232,2,6,0.055587782187342547,1
17,PPFD+Active Layer,0.7579749915045557,2,7,0.06186880824078602,2
18,PPFD+24H Rain,0.7944844102108926,2,8,0.08239644109064427,1
19,Wind Spd+PPFD+Active Layer,0.7147039023110071,3,0,0.049472421034737965,1
20,Ta+PPFD+Active Layer,0.7335067637691532,3,1,0.05506957470608751,1
21,Rn+PPFD+Active Layer,0.7547113141685456,3,2,0.07207883509893823,1
22,PPFD+Water Table+Active Layer,0.6829583117842194,3,3,0.0718199090807174,2
23,PPFD+Ts 2.5 cm+Active Layer,0.7458729665278477,3,4,0.057546953090755755,1
24,PPFD+Ts 15 cm+Active Layer,0.739995376272446,3,5,0.08436457536485219,1
25,PPFD+VWC+Active Layer,0.7332718643669319,3,6,0.050211084862165495,1
26,PPFD+Active Layer+24H Rain,0.747008931775589,3,7,0.04487332688106657,1
27,Wind Spd+PPFD+Water Table+Active Layer,0.6602403150696642,4,0,0.04950004186014093,2
28,Ta+PPFD+Water Table+Active Layer,0.6618715883988723,4,1,0.046197188555314725,1
29,Rn+PPFD+Water Table+Active Layer,0.6849659752788475,4,2,0.05396632359516722,1
30,PPFD+Water Table+Ts 2.5 cm+Active Layer,0.6751561701466927,4,3,0.06159372227563971,1
31,PPFD+Water Table+Ts 15 cm+Active Layer,0.6687721895940364,4,4,0.06495240335694956,1
32,PPFD+Water Table+VWC+Active Layer,0.6809439971116256,4,5,0.07219172686690357,1
33,PPFD+Water Table+Active Layer+24H Rain,0.6887907189464632,4,6,0.06891871438276587,1
34,Wind Spd+Ta+PPFD+Water Table+Active Layer,0.6376825397914094,5,0,0.055398587034146005,2
35,Wind Spd+Rn+PPFD+Water Table+Active Layer,0.6651369624497558,5,1,0.05409320001676289,1
36,Wind Spd+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.6480332398094332,5,2,0.05145447767419697,1
37,Wind Spd+PPFD+Water Table+Ts 15 cm+Active Layer,0.657605767192155,5,3,0.05327448068952772,1
38,Wind Spd+PPFD+Water Table+VWC+Active Layer,0.6599874057995906,5,4,0.05350881663919537,1
39,Wind Spd+PPFD+Water Table+Active Layer+24H Rain,0.6656152282679845,5,5,0.05566488461225557,1
40,Wind Spd+Ta+Rn+PPFD+Water Table+Active Layer,0.636499757946253,6,0,0.05852584688716461,1
41,Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.6159315619944923,6,1,0.050080100274163354,2
42,Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+Active Layer,0.6243996898003198,6,2,0.05548825281065811,1
43,Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.6366818900533198,6,3,0.052914017090680505,1
44,Wind Spd+Ta+PPFD+Water Table+Active Layer+24H Rain,0.6237290216888947,6,4,0.05444977150435612,1
45,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+Active Layer,0.6234243124739342,7,0,0.06449847451669716,1
46,Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer,0.6130113254197808,7,1,0.061183433189557615,1
47,Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.6202858622013385,7,2,0.04156244830478544,1
48,Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.6047349944880256,7,3,0.05401499078576791,2
49,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+Active Layer+24H Rain,0.6064494321955074,8,0,0.05472550743211994,1
50,Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.5919188764940133,8,1,0.057240988155853975,2
51,Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.6062058214423885,8,2,0.051761689151848776,1
52,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+Active Layer+24H Rain,0.5974899542879771,9,0,0.04746253072177032,2
53,Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.6024219526680545,9,1,0.062095433541745515,1
54,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.6010768189129813,10,0,0.06382611069733107,2
55,Wind Spd+Ta+Rn+PPFD+Water Table+Ts 2.5 cm+Ts 15 cm+VWC+Active Layer+24H Rain,0.6010768189129813,10,0,0.06382611069733107,2
