,Model,MSE,Size,Number,HiddenNodes,SE,r2,Performance,K,Thresh
16_0,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_2+Delta_VWC_2+Temp_2_5_1+Temp_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure,73.48914440830603,16,0,52,12.349794080694966,0.7222380154033072,0,30,85.838938489001
15_1,AirTC_Avg+VPD+NR_Wm2_Avg+PPFD_Avg+Table_1+Delta_Table_1+VWC_2+Delta_VWC_2+Temp_2_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure,72.26866970408925,15,1,55,12.170391274166306,0.7268509616924873,0,30,84.43906097825555
14_2,AirTC_Avg+VPD+NR_Wm2_Avg+Table_1+Delta_Table_1+VWC_2+Delta_VWC_2+Temp_2_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure+Delta_air_pressure,71.86468287647439,14,2,59,11.626677070746345,0.7283778835786066,0,30,83.49135994722073
13_3,AirTC_Avg+VPD+NR_Wm2_Avg+Table_1+Delta_Table_1+VWC_2+Delta_VWC_2+Temp_2_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,70.54175376726788,13,3,63,9.931963735110052,0.7333780699028932,0,30,80.47371750237792
12_4,AirTC_Avg+VPD+NR_Wm2_Avg+Table_1+Delta_Table_1+VWC_2+Temp_2_5_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,70.53883173415764,12,4,68,9.046145217654033,0.7333891141152362,0,30,79.58497695181167
11_5,AirTC_Avg+VPD+NR_Wm2_Avg+Table_1+Delta_Table_1+VWC_2+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,68.92320741201446,11,5,73,8.785747296825688,0.7394955808824621,0,30,77.70895470884015
10_6,AirTC_Avg+VPD+NR_Wm2_Avg+Table_1+VWC_2+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,69.72831436982547,10,6,80,8.719793248197124,0.7364525721739689,0,30,78.44810761802259
9_7,AirTC_Avg+NR_Wm2_Avg+Table_1+VWC_2+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,72.11576876769492,9,7,88,8.826086269926712,0.7274288710950464,0,30,80.94185503762162
8_8,AirTC_Avg+NR_Wm2_Avg+Table_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,76.71164852343924,8,8,98,8.93222883681479,0.7100581329785332,0,30,85.64387736025402
7_9,NR_Wm2_Avg+Table_1+Temp_15_1+Active_Layer_1+u*+wind_speed+air_pressure,80.54386318611645,7,9,110,7.933997294747215,0.695573768537008,0,30,88.47786048086367
6_10,NR_Wm2_Avg+Table_1+Temp_15_1+Active_Layer_1+u*+air_pressure,84.54384046058593,6,10,126,8.069599550932319,0.6804553230163288,0,30,92.61344001151825
5_11,NR_Wm2_Avg+Table_1+Active_Layer_1+u*+air_pressure,85.24028414042782,5,11,147,8.569914702900947,0.6778230216032395,0,30,93.81019884332876
4_12,NR_Wm2_Avg+Active_Layer_1+u*+air_pressure,98.17016632162868,4,12,177,9.022937957378051,0.6289528141165694,0,30,107.19310427900673
3_13,NR_Wm2_Avg+Active_Layer_1+air_pressure,109.8183159566708,3,13,221,9.727749034891108,0.5849270850710309,0,30,119.5460649915619
2_14,NR_Wm2_Avg+Active_Layer_1,141.9672387528078,2,14,295,10.77573125489899,0.46341596025935605,0,30,152.7429700077068
1_15,Active_Layer_1,225.61338530877902,1,15,443,13.890303468848717,0.147264236650142,0,30,239.50368877762773
