datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-06-23 15:00:00,-1.4053576,-1.6320711,-0.39941615,-0.7992888,-0.55536205,-1.5542724,-1.7131884,-1.4681977,-1.5550486,-1.5143439,-1.460036
2017-06-23 15:30:00,-1.3775451,-1.6340717,-0.40762228,-0.75112873,-0.5555793,-1.5537195,-1.6955657,-1.4698554,-1.551697,-1.4894598,-1.4170969
2017-06-23 16:00:00,-1.3546115,-1.6296707,-0.41582847,-0.7102276,-0.5557965,-1.5507034,-1.6773176,-1.4667856,-1.5413364,-1.4637755,-1.382731
2017-06-23 16:30:00,-1.3278518,-1.6168683,-0.41582847,-0.661928,-0.5560138,-1.5432707,-1.6516765,-1.4575112,-1.5277346,-1.4276531,-1.3449631
2017-06-23 17:00:00,-1.3103977,-1.6028653,-0.41582847,-0.63442796,-0.556231,-1.5353823,-1.6327409,-1.4473505,-1.5128264,-1.4021631,-1.3219991
2017-06-23 17:30:00,-1.2867737,-1.570859,-0.41993156,-0.6113949,-0.5564483,-1.5174283,-1.6059487,-1.4238938,-1.4754812,-1.3655766,-1.2931793
2017-06-23 18:00:00,-1.2892036,-1.5584564,-0.42403463,-0.6229812,-0.55666554,-1.5099739,-1.6049716,-1.4150988,-1.4599541,-1.3629744,-1.2957497
2017-06-23 18:30:00,-1.2626891,-1.5284501,-0.4281377,-0.58640754,-0.5568828,-1.4930913,-1.5729853,-1.3947297,-1.4259485,-1.3264871,-1.2676644
2017-06-23 19:00:00,-1.2082034,-1.4904426,-0.43224078,-0.49559125,-0.55710006,-1.4719235,-1.5126185,-1.3692648,-1.3835437,-1.2656835,-1.2036324
2017-06-23 19:30:00,-1.1571542,-1.4612366,-0.43224078,-0.37521318,-0.55731726,-1.4562815,-1.4534225,-1.3510348,-1.3541226,-1.2061385,-1.1276684
