,Key,Level,MSE,Model,R2
0,4_0,4,0.26803885386715887,H+Water Table+Wind Spd+Active Layer,0.7211459676422335
1,4_0,4,0.21213004711280292,H+Water Table+Wind Spd+Active Layer,0.7346654335494339
2,4_0,4,0.27447737050327986,H+Water Table+Wind Spd+Active Layer,0.7144476614060984
3,4_0,4,0.23069472559295162,H+Water Table+Wind Spd+Active Layer,0.7114445321124723
4,1_0,1,0.3421927891373292,H,0.6439999734441985
5,1_0,1,0.3018712398933414,H,0.6224161751192088
6,1_0,1,0.3364775030588762,H,0.6499458672803387
7,1_0,1,0.2977144794221546,H,0.6276154962548642
8,1_1,1,0.9459529254586325,Water Table,0.0158785419389339
9,1_1,1,0.7789235384392994,Water Table,0.02571397978321266
10,1_1,1,0.9502735983663472,Water Table,0.011383532930231421
11,1_1,1,0.7781464327749678,Water Table,0.026685991986755253
12,1_2,1,0.9466476721355248,Wind Spd,0.015155762724191502
13,1_2,1,0.7910200478521563,Wind Spd,0.010583534453519117
14,1_2,1,0.9454216741638064,Wind Spd,0.016431228848388324
15,1_2,1,0.7866078217352112,Wind Spd,0.01610239479299269
16,1_3,1,0.901999940177459,Active Layer,0.061604999140885575
17,1_3,1,0.7564053695279702,Active Layer,0.05387994998247869
18,1_3,1,0.9035871659461236,Active Layer,0.059953729933199584
19,1_3,1,0.7509970524828836,Active Layer,0.06064473167143103
20,2_0,2,0.3404650356823928,H+Water Table,0.6457974405310704
21,2_0,2,0.2966725227245774,H+Water Table,0.6289187870068099
22,2_0,2,0.3373792465960171,H+Water Table,0.6490077390281976
23,2_0,2,0.2949460004929914,H+Water Table,0.6310783397623964
24,2_1,2,0.32421105908952147,H+Wind Spd,0.6627072536024888
25,2_1,2,0.26117998234065615,H+Wind Spd,0.6733132419327976
26,2_1,2,0.32489634524795014,H+Wind Spd,0.6619943166314499
27,2_1,2,0.25790158042288963,H+Wind Spd,0.6774139026517324
28,2_2,2,0.2958408117648354,H+Active Layer,0.6922222203744206
29,2_2,2,0.2640391190621654,H+Active Layer,0.6697370026741454
30,2_2,2,0.29993493447169306,H+Active Layer,0.6879629027072118
31,2_2,2,0.2634304618921391,H+Active Layer,0.6704983176718273
32,3_0,3,0.2971562185800181,H+Water Table+Active Layer,0.6908537378230574
33,3_0,3,0.25956635113332927,H+Water Table+Active Layer,0.6753315893693561
34,3_0,3,0.2969595224570229,H+Water Table+Active Layer,0.6910583704957278
35,3_0,3,0.26707463424652994,H+Water Table+Active Layer,0.6659401473188585
36,3_1,3,0.2808700141877532,H+Wind Spd+Active Layer,0.7077970790628189
37,3_1,3,0.22554474045246314,H+Wind Spd+Active Layer,0.717886189449925
38,3_1,3,0.26801273606947507,H+Wind Spd+Active Layer,0.7211731392746119
39,3_1,3,0.2346147073317573,H+Wind Spd+Active Layer,0.7065413763864612
40,0_28,0,0.28091426058075547,H+Wind Spd+Active Layer,0.7077510473591014
41,0_28,0,0.22625879200837432,H+Wind Spd+Active Layer,0.7169930460098998
42,0_28,0,0.2845200014972801,H+Wind Spd+Active Layer,0.7039998173426181
43,0_28,0,0.221518553336526,H+Wind Spd+Active Layer,0.7229221880149372
