,Key,Level,Model,R2,RMSE
0,1_0,1,H,0.4331787055199843,0.09285374938375271
1,1_0,1,H,0.4821002408062761,0.08694703335818202
2,1_0,1,H,0.42413653261507156,0.09181068074183095
3,1_0,1,H,0.505149319683319,0.08680247311839495
4,1_0,1,H,0.4097850152406952,0.09181204515844864
5,1_0,1,H,0.46917696284288923,0.08674170703181835
6,1_0,1,H,0.41878466092504407,0.09194894736107828
7,1_0,1,H,0.46256627366474723,0.08693071041856103
8,1_0,1,H,0.4383335831499029,0.09206216879929145
9,1_0,1,H,0.45527403276076106,0.08643738700217982
10,1_0,1,H,0.3557517165089582,0.09308099415212566
11,1_0,1,H,0.4869451624919082,0.0872779510176157
12,1_0,1,H,0.44130044717168637,0.0924403498796406
13,1_0,1,H,0.4819552943091411,0.08704096522819071
14,1_0,1,H,0.4260126556670071,0.09267197483590117
15,1_0,1,H,0.463360608407381,0.08683432314080922
16,1_0,1,H,0.41946940564350665,0.09292871202873315
17,1_0,1,H,0.4773461715721863,0.0873896367969295
18,1_0,1,H,0.4075475992758655,0.09222967297906337
19,1_0,1,H,0.4832414025199151,0.08709519224335595
20,1_0,1,H,0.4225586741298877,0.09208851527734795
21,1_0,1,H,0.4873206712333382,0.08741862819716531
22,1_0,1,H,0.47859865265254353,0.09173285121848725
23,1_0,1,H,0.47765621810476744,0.08708282021082976
24,1_0,1,H,0.4381593408832368,0.09220661128937489
25,1_0,1,H,0.47044417810149464,0.08739073325780361
26,1_0,1,H,0.3951742414383127,0.09200405669525437
27,1_0,1,H,0.48720980276653414,0.08678620048308641
28,1_0,1,H,0.43912560505877907,0.0919530135247553
29,1_0,1,H,0.4971923173680286,0.08710773585843933
30,1_1,1,Wind Spd,-174.03739325471517,0.15440003237936278
31,1_1,1,Wind Spd,-76.36061113937275,0.14075809660024158
32,1_1,1,Wind Spd,-118.35759461918938,0.15423871133185152
33,1_1,1,Wind Spd,-79.90499240680211,0.1404817864034352
34,1_1,1,Wind Spd,-146.443933275037,0.15425017887537223
35,1_1,1,Wind Spd,-82.65523906328988,0.14068448836177605
36,1_1,1,Wind Spd,-104.80203390967267,0.15431889259867745
37,1_1,1,Wind Spd,-92.67354488159442,0.14055636831285825
38,1_1,1,Wind Spd,-141.15810638264088,0.1540284295376224
39,1_1,1,Wind Spd,-69.20938130715842,0.14071798540393202
40,1_1,1,Wind Spd,-103.2946857221405,0.15409201816392118
41,1_1,1,Wind Spd,-68.17088634075783,0.14051737389112728
42,1_1,1,Wind Spd,-134.4051479686313,0.15416864311642853
43,1_1,1,Wind Spd,-73.18167015362576,0.14067884869606403
44,1_1,1,Wind Spd,-140.2601628360685,0.1540871973687736
