,Model,MSE,Size,Number,SE,Performance
0,Wind Spd,0.021787309889916825,1,0,0.00100373203890261,0
1,Ta,0.018703081496995747,1,1,0.0008942146752823946,0
2,Rn,0.007396646485241679,1,2,0.0004718332964728906,0
3,PPFD,0.006537052076623415,1,3,0.0004688436356297442,2
4,Water Table,0.021762824593322527,1,4,0.0010797543936352664,0
5,Ts 2.5 cm,0.02131368781928779,1,5,0.0006690592864043511,0
6,Ts 15 cm,0.014759532417711234,1,6,0.0007805322531916853,0
7,VWC,0.02158791420538127,1,7,0.0009521782792089927,0
8,Active Layer,0.020647936336727436,1,8,0.000973917630197808,0
9,24H Rain,0.02163341697610016,1,9,0.0007689723606799927,0
10,Wind Spd+PPFD,0.0059900982925586545,2,0,0.00037094828375471657,2
11,Ta+PPFD,0.006026968045522851,2,1,0.000470084257425276,1
12,Rn+PPFD,0.006247769146096797,2,2,0.00040784082965525793,1
13,PPFD+Water Table,0.006359844942168794,2,3,0.0005007694275471307,1
14,PPFD+Ts 2.5 cm,0.006392579019537484,2,4,0.0004930419418872967,0
15,PPFD+Ts 15 cm,0.006483095086848709,2,5,0.00043622137359570194,0
16,PPFD+VWC,0.006167381736459182,2,6,0.0004476360549571041,1
17,PPFD+Active Layer,0.006146497871745404,2,7,0.000415987488095361,1
18,PPFD+24H Rain,0.006561094351158893,2,8,0.0004944283726509,0
19,Wind Spd+Ta+PPFD,0.00529590103186228,3,0,0.0003107787596924747,2
20,Wind Spd+Rn+PPFD,0.005802213828025522,3,1,0.00039771766643776507,0
21,Wind Spd+PPFD+Water Table,0.005722150940955205,3,2,0.0003779505109688707,0
22,Wind Spd+PPFD+Ts 2.5 cm,0.005839608990321476,3,3,0.00029944814156981757,0
23,Wind Spd+PPFD+Ts 15 cm,0.005990936184812458,3,4,0.00035846157652110323,0
24,Wind Spd+PPFD+VWC,0.005519797335629057,3,5,0.0003620609753834109,1
25,Wind Spd+PPFD+Active Layer,0.005602432862109908,3,6,0.00032144047132206947,1
26,Wind Spd+PPFD+24H Rain,0.005994628024632574,3,7,0.0003651927686823489,0
27,Wind Spd+Ta+Rn+PPFD,0.005141518705696287,4,0,0.00035190276968963307,1
28,Wind Spd+Ta+PPFD+Water Table,0.004961943045441075,4,1,0.00031657210535262874,1
29,Wind Spd+Ta+PPFD+Ts 2.5 cm,0.005211303127705378,4,2,0.00037178640400749964,0
30,Wind Spd+Ta+PPFD+Ts 15 cm,0.005269061631709689,4,3,0.0002813941087677413,0
31,Wind Spd+Ta+PPFD+VWC,0.004830661197962618,4,4,0.0003323512805510499,2
32,Wind Spd+Ta+PPFD+Active Layer,0.004853961872942643,4,5,0.00034885727519325935,1
33,Wind Spd+Ta+PPFD+24H Rain,0.005252123431713607,4,6,0.0003723149906960061,0
34,Wind Spd+Ta+Rn+PPFD+VWC,0.0047214652868892764,5,0,0.00028349886851752,1
35,Wind Spd+Ta+PPFD+Water Table+VWC,0.004651015344328286,5,1,0.00029956175624843215,1
36,Wind Spd+Ta+PPFD+Ts 2.5 cm+VWC,0.004731887792545474,5,2,0.00032685145622166414,1
37,Wind Spd+Ta+PPFD+Ts 15 cm+VWC,0.004822309845945764,5,3,0.00029649760456045704,0
38,Wind Spd+Ta+PPFD+VWC+Active Layer,0.004498086261450645,5,4,0.0002979243408853675,2
39,Wind Spd+Ta+PPFD+VWC+24H Rain,0.004816894887740145,5,5,0.00031632579961243026,0
40,Wind Spd+Ta+Rn+PPFD+VWC+Active Layer,0.004430018895549683,6,0,0.0003694988627488222,1
41,Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer,0.004409357755614005,6,1,0.0003947069613784573,1
