,MSE,Model,Number,Performance,SE,Size
0,0.37344268941320063,wind_speed,0,0,0.0416581567946176,1
1,0.3603057174677543,air_pressure,1,0,0.04170588857833387,1
2,0.3639842062311177,PPFD_Avg,2,0,0.04263833904009034,1
3,0.34263333862681,AirTC_Avg,3,1,0.0375868884663731,1
4,0.3627294492541345,VPD,4,0,0.033860279814508565,1
5,0.3737510729088793,Temp,5,0,0.045837401346505005,1
6,0.3519342464183755,VWC,6,0,0.03970241449918336,1
7,0.3214249063924465,Sedge,7,1,0.030093021971764125,1
8,0.3455949973139983,Shrub,8,1,0.04217106738037163,1
9,0.3433756897424905,Grass,9,1,0.038863505415370966,1
10,0.36408941630161296,Sparse,10,0,0.04467242385713938,1
11,0.36105160428240224,Out_of_Basin,11,0,0.04221953550622462,1
12,0.2867828931873757,wind_speed+AirTC_Avg,0,0,0.03683760667044323,2
13,0.2386194365715016,wind_speed+Sedge,1,0,0.02359456592935415,2
14,0.2934227634236525,wind_speed+Shrub,2,0,0.03716764811246896,2
15,0.2852115457527349,wind_speed+Grass,3,0,0.037078643924833024,2
16,0.28610231175015355,air_pressure+AirTC_Avg,4,0,0.03769206659318334,2
17,0.2324076635402472,air_pressure+Sedge,5,0,0.02382744525515473,2
18,0.3018974851190008,air_pressure+Shrub,6,0,0.027599391953021482,2
19,0.2576781574870969,air_pressure+Grass,7,0,0.027543756212139392,2
20,0.3231874081491811,PPFD_Avg+AirTC_Avg,8,0,0.037726602832645416,2
21,0.30002311923006336,PPFD_Avg+Sedge,9,0,0.03270719860860718,2
22,0.3071589652947813,PPFD_Avg+Shrub,10,0,0.03661902378696786,2
23,0.314026110361855,PPFD_Avg+Grass,11,0,0.025192928331325002,2
24,0.328102231673814,AirTC_Avg+VPD,12,0,0.031740546964399326,2
25,0.2881846276476629,AirTC_Avg+Temp,13,0,0.03516949556132321,2
26,0.28891581596703325,AirTC_Avg+VWC,14,0,0.04976138628402275,2
27,0.2916203690735991,AirTC_Avg+Sedge,15,0,0.02843102632020741,2
28,0.3067870597158748,AirTC_Avg+Shrub,16,0,0.03569371307365947,2
29,0.29536151393706384,AirTC_Avg+Grass,17,0,0.038378963072758114,2
30,0.33771908690699465,AirTC_Avg+Sparse,18,0,0.030428700286611543,2
31,0.31571329907971996,AirTC_Avg+Out_of_Basin,19,0,0.04948916660178805,2
32,0.32477272735279583,VPD+Sedge,20,0,0.033145840031992536,2
33,0.33613502867496753,VPD+Shrub,21,0,0.0453660296493116,2
34,0.3311646732813372,VPD+Grass,22,0,0.03834890085193881,2
35,0.3094721859196149,Temp+Sedge,23,0,0.033236513023834575,2
36,0.3240228568328935,Temp+Shrub,24,0,0.04345554254647506,2
37,0.3166648925111548,Temp+Grass,25,0,0.03532414649970727,2
38,0.19614412536601086,VWC+Sedge,26,1,0.021217276737601203,2
39,0.2807949690173853,VWC+Shrub,27,0,0.03826217814246545,2
40,0.2111297775523613,VWC+Grass,28,1,0.0233173883114973,2
41,0.306153546609976,Sedge+Shrub,29,0,0.03336991805615359,2
42,0.3071914654064401,Sedge+Grass,30,0,0.04157581643082457,2
43,0.3121965118995706,Sedge+Sparse,31,0,0.03406197370694629,2
44,0.2425275041247035,Sedge+Out_of_Basin,32,0,0.031321268773068824,2
45,0.3209911957713873,Shrub+Grass,33,0,0.03296172536354281,2
46,0.3281327372517873,Shrub+Sparse,34,0,0.03774875935357922,2
47,0.3003018679434924,Shrub+Out_of_Basin,35,0,0.04917026218067084,2
48,0.3278866986862664,Grass+Sparse,36,0,0.0316843652253434,2
49,0.298199635512868,Grass+Out_of_Basin,37,0,0.02926008196904391,2
50,0.1807081260323993,wind_speed+VWC+Sedge,0,0,0.02650402833178012,3
51,0.1715510627290741,wind_speed+VWC+Grass,1,0,0.019851539058664658,3
52,0.187564447767222,air_pressure+VWC+Sedge,2,0,0.024077169848837333,3
53,0.2037352597491371,air_pressure+VWC+Grass,3,0,0.024710153454291003,3
54,0.17593255413844608,PPFD_Avg+VWC+Sedge,4,0,0.021777061538589205,3
55,0.17603311794130672,PPFD_Avg+VWC+Grass,5,0,0.023603067099063586,3
56,0.1526566089619685,AirTC_Avg+VWC+Sedge,6,1,0.016638705949672792,3
57,0.16173731434321326,AirTC_Avg+VWC+Grass,7,1,0.021484112832009062,3
58,0.16957484653480062,VPD+VWC+Sedge,8,0,0.02569156912572169,3
59,0.1873818224611344,VPD+VWC+Grass,9,0,0.02991685841468273,3
60,0.15967267751167466,Temp+VWC+Sedge,10,1,0.02589149287772619,3
61,0.16486438671515696,Temp+VWC+Grass,11,1,0.019970758735630808,3
62,0.17526007965589496,VWC+Sedge+Shrub,12,0,0.0282436569378848,3
63,0.17485736959551262,VWC+Sedge+Grass,13,0,0.024092645195285773,3
64,0.19025920700948346,VWC+Sedge+Sparse,14,0,0.015764820460125346,3
65,0.16389558859591027,VWC+Sedge+Out_of_Basin,15,1,0.014941288182983169,3
66,0.18647118119806771,VWC+Shrub+Grass,16,0,0.02390676007908219,3
67,0.200230188288932,VWC+Grass+Sparse,17,0,0.023923126003231675,3
