,Model,MSE,Size,Number,SE,Performance
0,wind_speed,0.37540347682351277,1,0,0.05534839325060848,0
1,air_pressure,0.35962232008575257,1,1,0.04063670602786319,0
2,PPFD_Avg,0.36428367637795145,1,2,0.030570804623145757,0
3,AirTC_Avg,0.34629944868551565,1,3,0.035041911974356924,1
4,VPD,0.3584443094673425,1,4,0.039626029768770776,0
5,Temp,0.375167671474152,1,5,0.039053057139001805,0
6,VWC,0.3586858551467232,1,6,0.042357466835235266,0
7,Sedge,0.32413788328066123,1,7,0.03938863536453838,1
8,Shrub,0.35882419218694495,1,8,0.04856517611468539,0
9,Grass,0.34315402927268956,1,9,0.02888552944243601,1
10,Upland,0.31399450047093846,1,10,0.04203468799149899,1
11,wind_speed+AirTC_Avg,0.29590496181541315,2,0,0.029265212522242696,0
12,wind_speed+Sedge,0.25610820616522745,2,1,0.02525677947644071,0
13,wind_speed+Grass,0.29832815352916403,2,2,0.03303887773104787,0
14,wind_speed+Upland,0.28610965987339254,2,3,0.035442837707771443,0
15,air_pressure+AirTC_Avg,0.3006481152130122,2,4,0.03729979127479283,0
16,air_pressure+Sedge,0.23405024217915574,2,5,0.02075728930141094,0
17,air_pressure+Grass,0.27562826416467995,2,6,0.03578735801985804,0
18,air_pressure+Upland,0.2837283535171395,2,7,0.030139494871934056,0
19,PPFD_Avg+AirTC_Avg,0.3213996793967639,2,8,0.03725948499333128,0
20,PPFD_Avg+Sedge,0.300338884722607,2,9,0.033085372532170726,0
21,PPFD_Avg+Grass,0.31641066711610083,2,10,0.03352942017125743,0
22,PPFD_Avg+Upland,0.30857931743285394,2,11,0.03744589050598516,0
23,AirTC_Avg+VPD,0.33561767463318276,2,12,0.031019089960631917,0
24,AirTC_Avg+Temp,0.29013444110994224,2,13,0.03395148080315682,0
25,AirTC_Avg+VWC,0.30997641216605765,2,14,0.03714846768573278,0
26,AirTC_Avg+Sedge,0.29518201617573236,2,15,0.04079583876899511,0
27,AirTC_Avg+Shrub,0.32848497237892393,2,16,0.043233054544046245,0
28,AirTC_Avg+Grass,0.30232941570561994,2,17,0.031486472972951,0
29,AirTC_Avg+Upland,0.29234140420253946,2,18,0.029990470728313942,0
30,VPD+Sedge,0.3258219054804768,2,19,0.03539390252413509,0
31,VPD+Grass,0.3293651553480287,2,20,0.037195201377617164,0
32,VPD+Upland,0.31842093661630994,2,21,0.0461553413676084,0
33,Temp+Sedge,0.31388480548590036,2,22,0.030684766001691365,0
34,Temp+Grass,0.318634833940167,2,23,0.03947461306379995,0
35,Temp+Upland,0.31195896209486534,2,24,0.037186657420654246,0
36,VWC+Sedge,0.20634761588770856,2,25,0.025457971782584327,1
37,VWC+Grass,0.22666968063175244,2,26,0.026085907801672345,1
38,VWC+Upland,0.2710757002533781,2,27,0.045040081513932344,0
39,Sedge+Shrub,0.3138444735558586,2,28,0.03321797187418199,0
40,Sedge+Grass,0.3135313783495311,2,29,0.03331544670666113,0
41,Sedge+Upland,0.27439582773090204,2,30,0.03886112364090642,0
42,Shrub+Grass,0.32636542008156993,2,31,0.03667091466947547,0
43,Shrub+Upland,0.31002262143374487,2,32,0.03835483728609702,0
44,Grass+Upland,0.27611462273637605,2,33,0.030566190981406047,0
45,wind_speed+VWC+Sedge,0.19724752011366595,3,0,0.023988852721394924,0
46,wind_speed+VWC+Grass,0.18170098957353134,3,1,0.02427807510992594,1
47,air_pressure+VWC+Sedge,0.2059614979102441,3,2,0.02332033780997759,0
48,air_pressure+VWC+Grass,0.22278676497413993,3,3,0.02543061580577032,0
49,PPFD_Avg+VWC+Sedge,0.18327568930896398,3,4,0.024866416735215557,1
50,PPFD_Avg+VWC+Grass,0.18190270518517496,3,5,0.02337166118904529,1
51,AirTC_Avg+VWC+Sedge,0.17553962294137399,3,6,0.024496553504648563,1
52,AirTC_Avg+VWC+Grass,0.17787348303226644,3,7,0.02509082474700561,1
53,VPD+VWC+Sedge,0.18300758770160513,3,8,0.023839219396005917,1
54,VPD+VWC+Grass,0.20140067111473195,3,9,0.023435312560336645,0
55,Temp+VWC+Sedge,0.16541243492139301,3,10,0.02081567795066551,1
56,Temp+VWC+Grass,0.17707706704213555,3,11,0.02163448190851876,1
57,VWC+Sedge+Shrub,0.185641370582734,3,12,0.021105105800911163,1
58,VWC+Sedge+Grass,0.18677475453786926,3,13,0.020345912923718675,0
59,VWC+Sedge+Upland,0.1823405827735922,3,14,0.01791061381945679,1
60,VWC+Shrub+Grass,0.2024819499453148,3,15,0.01872517037536526,0
61,VWC+Grass+Upland,0.18233596887776427,3,16,0.02386988645863634,1
62,wind_speed+air_pressure+VWC+Grass,0.17205476056653088,4,0,0.01584081352554405,0
63,wind_speed+PPFD_Avg+VWC+Sedge,0.15765079955557837,4,1,0.019808992884521526,0
64,wind_speed+PPFD_Avg+VWC+Grass,0.1498588173529373,4,2,0.025098197532350278,1
65,wind_speed+AirTC_Avg+VWC+Sedge,0.1510956848247571,4,3,0.016504566553856657,1
66,wind_speed+AirTC_Avg+VWC+Grass,0.1538015985715602,4,4,0.022395877906357785,1
67,wind_speed+VPD+VWC+Sedge,0.16373818732458537,4,5,0.019976554662224855,0
68,wind_speed+VPD+VWC+Grass,0.16542091342471574,4,6,0.028811350623412557,0
69,wind_speed+Temp+VWC+Sedge,0.15515926035804853,4,7,0.02253198222017334,1
70,wind_speed+Temp+VWC+Grass,0.14230552608995545,4,8,0.014588511194264707,1
