,MSE,Model,Number,Performance,SE,Size,T,T2
0,0.375606746,wind_speed,0,0,0.032860906,1,6.207465104,6.207465104
1,0.35860682,air_pressure,1,0,0.037550847000000005,1,4.1876087989999995,4.1876087989999995
2,0.364447195,PPFD_Avg,2,0,0.042440423,1,4.487587748,4.487587748
3,0.345746693,AirTC_Avg,3,0,0.037955454,1,2.904103925,2.904103925
4,0.36110296,VPD,4,0,0.036914811,1,4.468434057,4.468434057
5,0.374981429,Temp,5,0,0.049440909000000005,1,5.0214262960000005,5.0214262960000005
6,0.35614904,VWC,6,0,0.034379376,1,4.099789029,4.099789029
7,0.323583843,Sedge,7,1,0.033801977000000004,1,0.765246031,0.765246031
8,0.35788976299999997,Shrub,8,0,0.042885582,1,3.856950491,3.856950491
9,0.34254414200000005,Grass,9,0,0.039318226,1,2.546858236,2.546858236
10,0.316173971,Upland,10,1,0.040868531,1,0.0,0.0
11,0.2589117611321817,wind_speed+Sedge,0,1,0.03454024185417965,2,6.361777182397122,-5.861353968178847
12,0.28649234036717947,wind_speed+Upland,1,1,0.034736428832605665,2,9.698992902516428,-3.0310234610182976
13,0.23504815098989312,air_pressure+Sedge,2,1,0.0260092640084384,2,3.997928784022752,-9.172531576205547
14,0.2894374228851559,air_pressure+Upland,3,1,0.035172878157171655,2,9.98263195288811,-2.715913579281848
15,0.29983449115297595,PPFD_Avg+Sedge,4,1,0.023056553372035354,2,13.872107501002942,-1.907242123035469
16,0.314797650817587,PPFD_Avg+Upland,5,0,0.04278765813680366,2,11.492062072881405,-0.12740391627112
17,0.29244761999849167,AirTC_Avg+Sedge,6,1,0.0358596764621326,2,10.22571504102467,-2.3901662410036137
18,0.3003712807022138,AirTC_Avg+Upland,7,0,0.04297624406871054,2,9.926025070584366,-1.4594642823830544
19,0.3252548924501826,VPD+Sedge,8,0,0.028295942708123068,2,16.12799176519588,1.0006062420494493
20,0.3242472242298876,VPD+Upland,9,0,0.04148551066889178,2,12.765402604131525,0.7593239441491568
21,0.3130953044635256,Temp+Sedge,10,0,0.03222646748330336,2,13.512022299489875,-0.3239934634871839
22,0.30699268394185986,Temp+Upland,11,0,0.043865080005564994,2,10.47801596091879,-0.8387877395924555
23,0.20684542498414324,VWC+Sedge,12,2,0.028573189232966072,2,0.0,-12.008413910530871
24,0.2718032461311801,VWC+Upland,13,1,0.04176373755018545,2,7.031015821967716,-4.159077265189217
25,0.31168834833857695,Sedge+Shrub,14,0,0.026092218801985156,2,14.840732612779638,-0.5067027835000123
26,0.31569683484172456,Sedge+Grass,15,0,0.03944420642104926,2,12.240873019729014,-0.04601137789814926
27,0.2641528875547933,Sedge+Upland,16,1,0.041861920646440294,2,6.193022268132696,-4.870329191222402
28,0.3097932996698908,Shrub+Upland,17,0,0.03990766441401532,2,11.488285287414248,-0.611825933508659
29,0.27849269846332775,Grass+Upland,18,1,0.0274231889214163,2,9.908862193691755,-4.1934848844148
30,0.1962682209586876,wind_speed+VWC+Sedge,0,0,0.022346362782951334,3,6.228843504436169,-1.5971242408594855
31,0.20334507581071412,air_pressure+VWC+Sedge,1,0,0.024344666140770254,3,7.2225137418866385,-0.5107432591989901
32,0.18244083743636125,PPFD_Avg+VWC+Sedge,2,1,0.01947625440329995,3,3.719737874318604,-3.865552794158082
33,0.16968757232903542,AirTC_Avg+VWC+Sedge,3,2,0.023148436472811514,3,0.756597361973754,-5.534499647012451
34,0.18322099073748396,VPD+VWC+Sedge,4,1,0.024780970903481064,3,3.296717204016498,-3.421168946952181
35,0.16590639940932433,Temp+VWC+Sedge,5,2,0.014609272121503284,3,0.0,-6.987301134274961
36,0.1872148199659181,VWC+Sedge+Shrub,6,1,0.019218310145200906,3,4.834612827789833,-3.122439090275567
37,0.18948422921842847,VWC+Sedge+Grass,7,1,0.02647166655873792,3,4.271187205939248,-2.4413061234590616
38,0.17931934361364044,VWC+Sedge+Upland,8,1,0.01747316590063541,3,3.2255879589812353,-4.501519864713933
39,0.15315089300683402,wind_speed+AirTC_Avg+VWC+Sedge,0,2,0.020268210000948597,4,0.75254126763032,-2.7963118788581616
40,0.15575787201143418,wind_speed+Temp+VWC+Sedge,1,2,0.02107380674048012,4,1.2232656805602804,-2.1677232443436085
41,0.15732238421751413,air_pressure+AirTC_Avg+VWC+Sedge,2,1,0.02706048157589129,4,1.3118256549557459,-1.5288831586680591
42,0.16873879940613065,air_pressure+Temp+VWC+Sedge,3,0,0.01825776274109867,4,3.8978666248809604,0.6634530577377987
43,0.1584151412140132,PPFD_Avg+AirTC_Avg+VWC+Sedge,4,1,0.022802998097196964,4,1.6472916722926465,-1.515104903397328
44,0.154117771062402,PPFD_Avg+Temp+VWC+Sedge,5,2,0.01906450616221452,4,0.9639319483369372,-2.6883067238039695
45,0.16063461353348815,AirTC_Avg+VPD+VWC+Sedge,6,0,0.024365067358655797,4,1.9679351223647423,-1.0163847079726798
46,0.14918722527438302,AirTC_Avg+Temp+VWC+Sedge,7,2,0.02052929953019829,4,0.0,-3.634365566881152
47,0.1603677525587455,AirTC_Avg+VWC+Sedge+Shrub,8,0,0.027603306684447566,4,1.7801561828779022,-0.971356956709968
48,0.15710228791611677,AirTC_Avg+VWC+Sedge+Grass,9,1,0.027063161244600672,4,1.2762540642909566,-1.5679638785960754
49,0.1724540108534929,AirTC_Avg+VWC+Sedge+Upland,10,0,0.01806295690623397,4,4.660438435024655,1.5437139077847852
50,0.15572519939795842,VPD+Temp+VWC+Sedge,11,2,0.018977261281719972,4,1.2808985109114794,-2.3284526636842013
51,0.1496697038160211,Temp+VWC+Sedge+Shrub,12,2,0.019306381973580474,4,0.09377278758115347,-3.67322484514329
52,0.15547273487279326,Temp+VWC+Sedge+Grass,13,2,0.02051028827222054,4,1.1863506769258165,-2.269434620654903
53,0.15525947080824926,Temp+VWC+Sedge+Upland,14,2,0.02009868925709857,4,1.1576445548988126,-2.3469607530312513
54,0.13627739975260605,wind_speed+air_pressure+AirTC_Avg+VWC+Sedge,0,2,0.02391708431230423,5,1.3759350634386587,-2.2433737869497365
55,0.14128390575377642,wind_speed+air_pressure+Temp+VWC+Sedge,1,0,0.024598455205527482,5,2.21098002340731,-1.351086163104595
56,0.130365191459673,wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge,2,2,0.019545976991672893,5,0.385555266927815,-3.6369300709056813
57,0.13081754340667237,wind_speed+PPFD_Avg+Temp+VWC+Sedge,3,2,0.02645388549172994,5,0.40027930726483935,-3.0047549526877453
58,0.14295948875664183,wind_speed+AirTC_Avg+VPD+VWC+Sedge,4,0,0.024203071523378528,5,2.521859938700407,-1.0747914444101732
59,0.13400421444230035,wind_speed+AirTC_Avg+Temp+VWC+Sedge,5,2,0.017777319749042172,5,1.138385067158625,-3.0622586059060146
60,0.13103765336332,wind_speed+AirTC_Avg+VWC+Sedge+Shrub,6,2,0.02221592383491318,5,0.48321368303787693,-3.2863711243151075
61,0.13002489992384358,wind_speed+AirTC_Avg+VWC+Sedge+Grass,7,2,0.023366945026435798,5,0.2911836783879384,-3.3743561841853817
62,0.14419511582360722,wind_speed+AirTC_Avg+VWC+Sedge+Upland,8,0,0.020740453065242158,5,2.976002931250202,-0.9369624235177246
63,0.13989552166677913,wind_speed+VPD+Temp+VWC+Sedge,9,1,0.015104320158362973,5,2.4831673211054746,-1.996803972357297
64,0.12837458438291668,wind_speed+Temp+VWC+Sedge+Shrub,10,2,0.020436242052101743,5,0.0,-3.9353466585383488
65,0.13105775053230093,wind_speed+Temp+VWC+Sedge+Grass,11,2,0.01752401225296719,5,0.5459083988435746,-3.6789019316317075
66,0.13671204759262187,wind_speed+Temp+VWC+Sedge+Upland,12,2,0.02609452848933647,5,1.3777860906841057,-2.0579858430709366
67,0.1503029864391117,air_pressure+PPFD_Avg+Temp+VWC+Sedge,13,0,0.027867104359132117,5,3.475571776593169,0.1765624916002294
