,Model,MSE,Size,Number,SE,Performance
0,wind_speed,0.37667884625786097,1,0,0.03720521642021861,0
1,air_pressure,0.35934265554790523,1,1,0.036983301719720744,0
2,PPFD_Avg,0.3637148172825927,1,2,0.04262467683167869,0
3,AirTC_Avg,0.3452238024970357,1,3,0.03479135262639443,1
4,VPD,0.361890653393403,1,4,0.041940001537853835,0
5,Temp,0.3744339177356061,1,5,0.048452369489898055,0
6,VWC,0.35865441814687776,1,6,0.04586081445071448,0
7,Sedge,0.32523560103904015,1,7,0.029130662212499266,1
8,Shrub,0.34792696470781265,1,8,0.04777777067442147,1
9,Grass,0.3431708306515335,1,9,0.036411020385099156,1
10,Sparse,0.36445820194068607,1,10,0.04821127321392429,0
11,Out_of_Basin,0.36360744752048313,1,11,0.050733835163786364,0
12,wind_speed+AirTC_Avg,0.29420791072872926,2,0,0.04161606493259882,0
13,wind_speed+Sedge,0.25810442180185567,2,1,0.0383794246350964,0
14,wind_speed+Shrub,0.3060398352632225,2,2,0.042164830636470106,0
15,wind_speed+Grass,0.2999477749463617,2,3,0.03558193960525375,0
16,air_pressure+AirTC_Avg,0.30202491712460355,2,4,0.03358761925349093,0
17,air_pressure+Sedge,0.23476733943584197,2,5,0.01750532038096406,0
18,air_pressure+Shrub,0.3112208969093252,2,6,0.0355149495214025,0
19,air_pressure+Grass,0.27159923389948565,2,7,0.034608270040451694,0
20,PPFD_Avg+AirTC_Avg,0.3228912366206791,2,8,0.03362200460094423,0
21,PPFD_Avg+Sedge,0.30178808567705834,2,9,0.025855802466187787,0
22,PPFD_Avg+Shrub,0.3118721269446564,2,10,0.03429000336456141,0
23,PPFD_Avg+Grass,0.3171493697786734,2,11,0.03008916198664478,0
24,AirTC_Avg+VPD,0.33512524301586966,2,12,0.038664852680088145,0
25,AirTC_Avg+Temp,0.2965428788593685,2,13,0.04267808800901114,0
26,AirTC_Avg+VWC,0.3065336950970307,2,14,0.03887086213465237,0
27,AirTC_Avg+Sedge,0.29258411400699885,2,15,0.0224615135135202,0
28,AirTC_Avg+Shrub,0.31583683716698513,2,16,0.04517255367867751,0
29,AirTC_Avg+Grass,0.3005378358273228,2,17,0.02990796917885535,0
30,AirTC_Avg+Sparse,0.3385606776898066,2,18,0.031847614331582556,0
31,AirTC_Avg+Out_of_Basin,0.32583171302295083,2,19,0.038872954600326956,0
32,VPD+Sedge,0.32388579759536756,2,20,0.038251403919375884,0
33,VPD+Shrub,0.3384299548661178,2,21,0.03551803428734855,0
34,VPD+Grass,0.33080926685245193,2,22,0.03561151922495339,0
35,Temp+Sedge,0.3129215461249336,2,23,0.03460181136660707,0
36,Temp+Shrub,0.33260631798271556,2,24,0.05220913073600767,0
37,Temp+Grass,0.31706925632374033,2,25,0.044750487688330357,0
38,VWC+Sedge,0.20544322470374288,2,26,0.026109541635857988,1
39,VWC+Shrub,0.2961304322410444,2,27,0.0444015211462119,0
40,VWC+Grass,0.22788319101297294,2,28,0.03349190504419252,1
41,Sedge+Shrub,0.3145703047059609,2,29,0.0354369728330926,0
42,Sedge+Grass,0.31258314745836535,2,30,0.0353787480606932,0
43,Sedge+Sparse,0.31623841653877754,2,31,0.03203826760665166,0
44,Sedge+Out_of_Basin,0.26224916435574797,2,32,0.02889774526803182,0
45,Shrub+Grass,0.3269568151547059,2,33,0.0336232198128882,0
46,Shrub+Sparse,0.3280853611870528,2,34,0.030874771732376436,0
47,Shrub+Out_of_Basin,0.3076170185109587,2,35,0.04718485982272732,0
48,Grass+Sparse,0.3289683922188427,2,36,0.04565272267399436,0
49,Grass+Out_of_Basin,0.30634046255468766,2,37,0.03326712298826185,0
50,wind_speed+VWC+Sedge,0.1955466248054433,3,0,0.023746040408820786,0
51,wind_speed+VWC+Grass,0.18053464081253115,3,1,0.026749576113778914,0
52,air_pressure+VWC+Sedge,0.20240353281795542,3,2,0.022906010282236808,0
53,air_pressure+VWC+Grass,0.21943394510511008,3,3,0.024698548270672707,0
54,PPFD_Avg+VWC+Sedge,0.184813399344115,3,4,0.020347457925139485,0
55,PPFD_Avg+VWC+Grass,0.18631457139608945,3,5,0.022121305607340748,0
56,AirTC_Avg+VWC+Sedge,0.17190291806066085,3,6,0.025012146033139983,0
