datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-10 16:30:00,-5.5038228034973145,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-6.89483118057251,-5.845069408416748,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-5.973740100860596,-7.140606880187988,-6.5192179679870605,-7.505321979522705,-7.504692077636719,-6.9582295417785645,-7.443227291107178,-6.672367572784424,-7.2645583152771,-6.719357490539551,-7.114675045013428,-6.255817890167236,-7.296199321746826,-7.054869174957275,-7.954517841339111,-8.113616943359375,-7.197749614715576,-7.566298007965088,-6.691360950469971,-8.077861785888672,-6.794735431671143,-7.0083537101745605,-6.209220886230469,-6.769766330718994,-7.219536781311035,-8.53181266784668,-8.1753568649292,-8.511262893676758,-7.296489238739014,-8.411495208740234,-7.671075344085693,-7.247749328613281,-6.694699287414551,-5.954641342163086,-7.240889549255371,-7.312258720397949,-8.950173377990723,-5.842870712280273,-7.069643497467041,-6.619004726409912,-5.688381671905518,-5.148823261260986,-8.049015998840332,-8.42868709564209,-8.162772178649902,-6.702233791351318,-8.847952842712402,-7.785940170288086,-6.827359199523926,-5.271956920623779,-6.383667469024658,-6.4885759353637695,-6.430222511291504,-6.737398147583008,-7.125898361206055,-6.174662113189697,-4.969989776611328,-7.497323513031006,-7.244772434234619,-6.519919395446777,-6.986949443817139,-5.386820316314697,-5.450497150421143,-7.053471565246582,-7.3909382820129395,-7.957657337188721,-5.84968900680542,-7.366350173950195,-6.287271976470947,-5.767309665679932,-6.775196075439453,-5.8385329246521,-6.334311485290527,-6.012204647064209,-6.788092613220215,-5.112853527069092,-5.213899612426758,-7.28794002532959
2016-07-10 17:00:00,-5.468048572540283,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-6.775586128234863,-5.907125949859619,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-5.873553276062012,-7.031371116638184,-6.407155990600586,-7.398762226104736,-7.360085964202881,-6.844534397125244,-7.3375244140625,-6.557059288024902,-7.1436448097229,-6.609804630279541,-7.043246746063232,-6.148211479187012,-7.17344331741333,-6.935925006866455,-7.863714694976807,-7.97396183013916,-7.092716693878174,-7.455263614654541,-6.584619045257568,-7.969393730163574,-6.6927385330200195,-6.93162202835083,-6.103607177734375,-6.647268295288086,-7.086692810058594,-8.410572052001953,-8.055766105651855,-8.40662956237793,-7.184062480926514,-8.262977600097656,-7.5622100830078125,-7.1499409675598145,-6.579164028167725,-5.836728096008301,-7.121485233306885,-7.173881530761719,-8.813638687133789,-5.753421783447266,-6.9534687995910645,-6.501640796661377,-5.5664963722229,-5.060242176055908,-7.942196369171143,-8.321937561035156,-8.057793617248535,-6.598843574523926,-8.723418235778809,-7.6631760597229,-6.723653793334961,-5.192119121551514,-6.310618877410889,-6.385931491851807,-6.345244884490967,-6.632408618927002,-7.027808666229248,-6.10275936126709,-4.8919758796691895,-7.4024858474731445,-7.1520795822143555,-6.437731742858887,-6.917558670043945,-5.322808742523193,-5.389293670654297,-6.987464427947998,-7.302921772003174,-7.864571571350098,-5.748391628265381,-7.282661437988281,-6.20975923538208,-5.690307140350342,-6.691382884979248,-5.74600076675415,-6.264488697052002,-5.939671516418457,-6.706708908081055,-5.064803123474121,-5.1525115966796875,-7.200605392456055
2016-07-10 17:30:00,-4.5672287940979,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-5.082796573638916,-5.8527302742004395,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-4.431571006774902,-5.457527160644531,-4.81172513961792,-5.3419318199157715,-4.852148056030273,-5.107174873352051,-5.453688621520996,-4.960676670074463,-5.280561923980713,-5.003828525543213,-5.711403846740723,-4.667766571044922,-5.302074909210205,-5.261098384857178,-6.037596225738525,-5.672970294952393,-5.5072197914123535,-5.622230052947998,-5.0648345947265625,-6.25898551940918,-5.241819381713867,-5.701787948608398,-4.7497453689575195,-4.860789775848389,-5.009101390838623,-6.02679967880249,-5.890958786010742,-6.4441351890563965,-5.411632537841797,-5.955747127532959,-5.767167568206787,-5.511616230010986,-4.9310736656188965,-4.065708160400391,-5.144595623016357,-5.071101188659668,-6.373231410980225,-4.537663459777832,-5.244734764099121,-4.694691181182861,-3.7121596336364746,-3.8915483951568604,-6.149488925933838,-6.337484359741211,-6.287611484527588,-4.973202228546143,-6.650454521179199,-5.744256019592285,-5.017209529876709,-3.9501588344573975,-5.1629157066345215,-4.830050468444824,-5.018013000488281,-5.065507888793945,-5.425349235534668,-4.8004231452941895,-3.606715202331543,-5.600273609161377,-5.766133785247803,-5.175147533416748,-5.690047264099121,-4.404078960418701,-4.349593639373779,-5.663049221038818,-5.561868667602539,-5.948645114898682,-4.1398797035217285,-5.82009744644165,-4.830733776092529,-4.234253883361816,-4.930246353149414,-4.225709915161133,-4.891283988952637,-4.586675643920898,-5.0141448974609375,-4.210739612579346,-3.9972684383392334,-5.6538896560668945
2016-07-10 18:00:00,-3.905766725540161,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-4.159308433532715,-5.502354145050049,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-3.5819528102874756,-4.596356391906738,-4.014183044433594,-3.9718406200408936,-3.6198291778564453,-3.9736948013305664,-3.8045005798339844,-4.060224533081055,-4.0402655601501465,-4.039987087249756,-4.643832206726074,-3.9509999752044678,-4.2522873878479,-4.445457458496094,-4.5529656410217285,-4.175162315368652,-4.466554641723633,-4.217181205749512,-4.336042404174805,-5.137156963348389,-4.431739807128906,-4.740018367767334,-4.079586029052734,-3.716870069503784,-3.659498929977417,-4.5482587814331055,-4.452383041381836,-4.948948860168457,-4.136050701141357,-4.5512375831604,-4.449518203735352,-4.199003219604492,-3.8251874446868896,-3.155757427215576,-4.0168280601501465,-3.8865878582000732,-4.894998073577881,-3.6394853591918945,-4.170986175537109,-3.6386523246765137,-2.705535411834717,-3.0988383293151855,-4.924076557159424,-4.941815376281738,-5.232395648956299,-3.9701690673828125,-5.286325454711914,-4.5771684646606445,-3.9281020164489746,-3.1244428157806396,-4.342386245727539,-3.918975830078125,-4.257948875427246,-4.150517463684082,-4.416598796844482,-3.9017882347106934,-2.8023815155029297,-4.404909133911133,-4.859593868255615,-4.417916774749756,-4.772216796875,-3.8240394592285156,-3.651120901107788,-4.682397842407227,-4.4291253089904785,-4.734957695007324,-3.189131498336792,-4.7863945960998535,-3.9062230587005615,-3.3580267429351807,-3.8151402473449707,-3.298091411590576,-4.068802356719971,-3.745591640472412,-3.9949710369110107,-3.562504529953003,-3.242553472518921,-4.672098636627197
2016-07-10 18:30:00,-5.0162529945373535,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-5.968852519989014,-5.59377908706665,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-5.200721263885498,-6.2836174964904785,-5.650330543518066,-6.553072452545166,-6.214300155639648,-6.062887191772461,-6.5133137702941895,-5.778449535369873,-6.2797746658325195,-5.842486381530762,-6.504648685455322,-5.426243782043457,-6.299159526824951,-6.123325824737549,-7.012248992919922,-6.953383922576904,-6.357468128204346,-6.628891468048096,-5.853530406951904,-7.2036285400390625,-6.000143527984619,-6.391155242919922,-5.430036544799805,-5.835968494415283,-6.149261474609375,-7.2500834465026855,-7.105343341827393,-7.592135906219482,-6.390859127044678,-7.217543125152588,-6.797188758850098,-6.4347920417785645,-5.817742347717285,-4.992033958435059,-6.076152801513672,-6.197882175445557,-7.7216973304748535,-5.193124771118164,-6.162040710449219,-5.671121120452881,-4.7018890380859375,-4.492063045501709,-7.1511735916137695,-7.40092658996582,-7.255887985229492,-5.866078853607178,-7.829244136810303,-6.801293849945068,-5.954105377197266,-4.640323638916016,-5.796651840209961,-5.660179138183594,-5.719478130340576,-5.921538829803467,-6.335798263549805,-5.550865650177002,-4.3209333419799805,-6.6388068199157715,-6.504108905792236,-5.861262798309326,-6.412132263183594,-4.896141529083252,-4.945474624633789,-6.332499980926514,-6.553490161895752,-7.009619235992432,-5.059534549713135,-6.6324076652526855,-5.5879034996032715,-5.07643985748291,-5.961059093475342,-5.096184730529785,-5.641528606414795,-5.332354545593262,-5.944950103759766,-4.62677001953125,-4.595982074737549,-6.486653804779053
2016-07-10 19:00:00,-4.8366312980651855,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-5.536471843719482,-5.837918758392334,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-4.8336567878723145,-5.880352973937988,-5.233173370361328,-6.015230178833008,-5.543322563171387,-5.617328643798828,-6.03286600112915,-5.372382640838623,-5.801025390625,-5.424847602844238,-6.139106750488281,-5.047333717346191,-5.81032657623291,-5.690799236297607,-6.58937931060791,-6.35336971282959,-5.952080726623535,-6.1589460372924805,-5.461759567260742,-6.760717868804932,-5.6269850730896,-6.070672512054443,-5.106135368347168,-5.371417999267578,-5.598326206207275,-6.697265625,-6.5228047370910645,-7.054732322692871,-5.944505214691162,-6.612404823303223,-6.347029685974121,-6.013068199157715,-5.402760028839111,-4.540808200836182,-5.64661979675293,-5.649660587310791,-7.078191757202148,-4.892330646514893,-5.7217278480529785,-5.194761276245117,-4.218130588531494,-4.205737113952637,-6.686477184295654,-6.944338798522949,-6.781294345855713,-5.440079689025879,-7.277360916137695,-6.299062252044678,-5.506367206573486,-4.318274974822998,-5.501219749450684,-5.251054763793945,-5.369481563568115,-5.5046892166137695,-5.9044389724731445,-5.19649076461792,-3.980238437652588,-6.145524024963379,-6.148005962371826,-5.538784980773926,-6.089847087860107,-4.658639907836914,-4.661587238311768,-6.0557146072387695,-6.085882186889648,-6.530181407928467,-4.603456974029541,-6.271416187286377,-5.247534275054932,-4.672821521759033,-5.486960411071777,-4.67219877243042,-5.281657695770264,-4.987593650817871,-5.516064643859863,-4.46959114074707,-4.343472480773926,-6.1134748458862305
2016-07-10 19:30:00,-4.4588847160339355,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-5.034359931945801,-5.5263590812683105,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-4.388425350189209,-5.412413597106934,-4.769704341888428,-5.284412384033203,-4.787153720855713,-5.053138732910156,-5.378116130828857,-4.916640281677246,-5.221042156219482,-4.958494663238525,-5.664431571960449,-4.629033088684082,-5.249520301818848,-5.215666770935059,-5.957211017608643,-5.594584941864014,-5.458622455596924,-5.562196254730225,-5.0254974365234375,-6.202773571014404,-5.20102071762085,-5.66157865524292,-4.712913513183594,-4.804684162139893,-4.945755481719971,-5.851934432983398,-5.81953239440918,-6.373167037963867,-5.350126266479492,-5.883817672729492,-5.699838638305664,-5.450686454772949,-4.876810550689697,-4.01723051071167,-4.986814498901367,-5.0098114013671875,-6.296802043914795,-4.492731094360352,-5.193429470062256,-4.6400933265686035,-3.6592369079589844,-3.857964515686035,-6.089452743530273,-6.20842981338501,-6.235105991363525,-4.922102451324463,-6.581212043762207,-5.6841654777526855,-4.963480472564697,-3.908094644546509,-5.124478340148926,-4.791203498840332,-4.979646682739258,-5.019102096557617,-5.373655796051025,-4.757395267486572,-3.566331624984741,-5.5363311767578125,-5.724111557006836,-5.135619640350342,-5.645747184753418,-4.377407550811768,-4.315845966339111,-5.514546871185303,-5.48996114730835,-5.857766628265381,-4.1198625564575195,-5.749196529388428,-4.751858234405518,-4.198158264160156,-4.87709379196167,-4.197634696960449,-4.836799144744873,-4.53612756729126,-4.942409992218018,-4.123776435852051,-3.934357166290283,-5.592954158782959
2016-07-10 20:00:00,-4.0915303230285645,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-4.60089635848999,-5.081594467163086,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-4.00923490524292,-5.017390727996826,-4.39060640335083,-4.68057107925415,-4.225630283355713,-4.5448784828186035,-4.624372482299805,-4.508121013641357,-4.65610933303833,-4.5186944007873535,-5.22521448135376,-4.293019771575928,-4.773954391479492,-4.82662296295166,-5.342540740966797,-4.894586086273193,-4.995716094970703,-4.96259069442749,-4.682605743408203,-5.695303440093994,-4.829698085784912,-5.262343406677246,-4.402606964111328,-4.283599853515625,-4.3193135261535645,-5.075572490692139,-5.14251708984375,-5.699980735778809,-4.758587837219238,-5.230001926422119,-5.082427978515625,-4.855339527130127,-4.361417293548584,-3.588223457336426,-4.369440078735352,-4.4519453048706055,-5.607372760772705,-4.0782341957092285,-4.713780879974365,-4.144993305206299,-3.186758041381836,-3.519075870513916,-5.534110069274902,-5.5119500160217285,-5.756587505340576,-4.455119609832764,-5.952541351318359,-5.134406089782715,-4.462423801422119,-3.521625280380249,-4.752836227416992,-4.387251377105713,-4.632837295532227,-4.594662189483643,-4.9054951667785645,-4.349922180175781,-3.1976726055145264,-4.982264995574951,-5.332491874694824,-4.784131050109863,-5.226583480834961,-4.119496822357178,-4.001896381378174,-4.958030700683594,-4.953788757324219,-5.248188018798828,-3.708921194076538,-5.253210067749023,-4.287440299987793,-3.802459955215454,-4.359569549560547,-3.79282283782959,-4.424549102783203,-4.122076988220215,-4.448787689208984,-3.7764463424682617,-3.5675837993621826,-5.146246433258057
2016-07-10 20:30:00,-3.8252201080322266,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-4.202078819274902,-5.035035133361816,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-3.6299452781677246,-4.63936185836792,-4.049439430236816,-4.076750755310059,-3.6787285804748535,-4.028563022613525,-3.8801441192626953,-4.106752872467041,-4.098424911499023,-4.086030960083008,-4.7061448097229,-3.9849491119384766,-4.304504871368408,-4.482995510101318,-4.672873020172119,-4.245774745941162,-4.521989822387695,-4.29088020324707,-4.370812892913818,-5.19526481628418,-4.472440719604492,-4.797295093536377,-4.113100528717041,-3.772181272506714,-3.72438383102417,-4.471798419952393,-4.520388603210449,-5.023413181304932,-4.197900295257568,-4.617682456970215,-4.510807514190674,-4.2658467292785645,-3.8794193267822266,-3.1987106800079346,-3.917757749557495,-3.940765857696533,-4.964693069458008,-3.683973789215088,-4.225785732269287,-3.688445568084717,-2.7536048889160156,-3.1420650482177734,-4.987006664276123,-4.926858901977539,-5.285503387451172,-4.017246246337891,-5.35219144821167,-4.630548477172852,-3.9810638427734375,-3.1639788150787354,-4.384683132171631,-3.9821362495422363,-4.2952446937561035,-4.193822860717773,-4.465147495269775,-3.9449734687805176,-2.8405165672302246,-4.462156295776367,-4.908525466918945,-4.454409122467041,-4.816873073577881,-3.856743097305298,-3.6884379386901855,-4.568342685699463,-4.457738399505615,-4.741098403930664,-3.275099754333496,-4.797462463378906,-3.8906919956207275,-3.425797939300537,-3.8775761127471924,-3.3841392993927,-4.072425365447998,-3.7583179473876953,-4.015655994415283,-3.513530969619751,-3.2642438411712646,-4.711259365081787
2016-07-10 21:00:00,-3.651132345199585,0.640854001045227,-2.0213184356689453,-1.2739158868789673,-3.8388991355895996,-5.3021745681762695,-4.829747200012207,-0.7447186708450317,-1.8049486875534058,-1.5887459516525269,-1.662562608718872,-1.602612853050232,-0.41216909885406494,-1.9882967472076416,-3.17573618888855,-4.260671138763428,-3.727248191833496,-3.4643211364746094,-3.1636009216308594,-3.549990653991699,-3.235316514968872,-3.6915392875671387,-3.6135976314544678,-3.684473752975464,-4.1570940017700195,-3.6893820762634277,-3.8364853858947754,-4.136928081512451,-3.9883344173431396,-3.6491570472717285,-4.042123794555664,-3.6620373725891113,-4.054224491119385,-4.668765068054199,-4.102917671203613,-4.254497051239014,-3.8133528232574463,-3.2993581295013428,-3.1544723510742188,-4.003170490264893,-3.9324891567230225,-4.3760857582092285,-3.677588939666748,-4.037590503692627,-3.9801177978515625,-3.6902413368225098,-3.403249979019165,-2.8153884410858154,-3.6012368202209473,-3.4728481769561768,-4.3645148277282715,-3.3054635524749756,-3.7367146015167236,-3.2607898712158203,-2.3394088745117188,-2.775679588317871,-4.4306769371032715,-4.406575679779053,-4.819214820861816,-3.6134393215179443,-4.78838586807251,-4.171733379364014,-3.517984628677368,-2.8214423656463623,-4.010289669036865,-3.570347547531128,-3.9652745723724365,-3.817808151245117,-4.037041664123535,-3.5726418495178223,-2.5235140323638916,-3.9741272926330566,-4.483619213104248,-4.124928951263428,-4.425721645355225,-3.5690364837646484,-3.369033098220825,-4.317546367645264,-4.014703273773193,-4.30715799331665,-2.867928981781006,-4.385565280914307,-3.5680747032165527,-3.0558478832244873,-3.4196665287017822,-2.986337900161743,-3.7725260257720947,-3.430219888687134,-3.6396422386169434,-3.3145155906677246,-2.9744772911071777,-4.301379680633545
