,Key,Level,Model,R2,RMSE
0,1_0,1,H,0.5916270381920933,0.2617325289783517
1,1_0,1,H,0.6034546886126413,0.26200316601670287
2,1_0,1,H,0.5900441377034915,0.2602228893682304
3,1_0,1,H,0.6116202410576879,0.26125963086726384
4,1_0,1,H,0.5796095452983461,0.2625020987508123
5,1_0,1,H,0.6194007715866736,0.25919889940305946
6,1_0,1,H,0.576323897527447,0.25746570868193513
7,1_0,1,H,0.6021377480684842,0.26328310389266885
8,1_0,1,H,0.589758109800626,0.26174620582126656
9,1_0,1,H,0.6261900118546364,0.25878421168012916
10,1_0,1,H,0.5864218101512244,0.2613410492325572
11,1_0,1,H,0.6085459234402044,0.26075468995788686
12,1_0,1,H,0.5841728616677955,0.2623838950631497
13,1_0,1,H,0.614180156933948,0.2585063089738054
14,1_0,1,H,0.5801157446350427,0.2610726726017957
15,1_0,1,H,0.6101478968895379,0.25952468419114016
16,1_0,1,H,0.5887101337328424,0.26123159494481063
17,1_0,1,H,0.6228632509086893,0.258843110041045
18,1_0,1,H,0.5850074442437145,0.26129004405141804
19,1_0,1,H,0.6180069040142024,0.2591025352558172
20,1_0,1,H,0.5904606032747801,0.25969964856224803
21,1_0,1,H,0.6140420688641108,0.26099700754178884
22,1_0,1,H,0.5859882954445959,0.26196432660086805
23,1_0,1,H,0.6192944031061534,0.25891803867031815
24,1_0,1,H,0.5962970904820717,0.259006870330373
25,1_0,1,H,0.6100721761154824,0.26190294062263514
26,1_0,1,H,0.5861847663233251,0.2597752469074577
27,1_0,1,H,0.6093554644591574,0.26030782015120013
28,1_0,1,H,0.5938185922514485,0.25946995819041546
29,1_0,1,H,0.5992875400682528,0.262140661263869
30,1_1,1,wind_speed,-111.76371131136099,0.48950078824029847
31,1_1,1,wind_speed,-204.45360789076642,0.4962980527700959
32,1_1,1,wind_speed,-103.58148596139986,0.4894816056606424
33,1_1,1,wind_speed,-126.8910125992522,0.4962347932637887
34,1_1,1,wind_speed,-89.04283437266598,0.49101899474743704
35,1_1,1,wind_speed,-112.72798221935673,0.4988875982879954
36,1_1,1,wind_speed,-122.17100694857855,0.49060014453028544
37,1_1,1,wind_speed,-157.33118566903724,0.4926970503873938
38,1_1,1,wind_speed,-75.90905259965605,0.485349886058683
39,1_1,1,wind_speed,-91.6258036759803,0.49751044906472564
40,1_1,1,wind_speed,-138.23399413119128,0.48758397700351414
41,1_1,1,wind_speed,-139.6770840500485,0.495218712400055
42,1_1,1,wind_speed,-153.538792851187,0.47860219638088175
43,1_1,1,wind_speed,-84.73485292948976,0.49711088777441126
44,1_1,1,wind_speed,-145.9045679529276,0.4835793870984837
45,1_1,1,wind_speed,-127.04851267301927,0.4925570761599162
46,1_1,1,wind_speed,-53.76645100314123,0.48979116422666163
47,1_1,1,wind_speed,-75.22211745062314,0.5005733647287617
48,1_1,1,wind_speed,-134.1606394787796,0.48151594029793005
49,1_1,1,wind_speed,-100.70914016206802,0.49623727506566784
50,1_1,1,wind_speed,-92.98615870098776,0.4907079289452963
51,1_1,1,wind_speed,-134.56301486382853,0.49787076010409925
52,1_1,1,wind_speed,-149.78732475110243,0.4848186467041225
53,1_1,1,wind_speed,-106.27778018742755,0.49507738949178837
54,1_1,1,wind_speed,-87.80618209555698,0.4891455643179114
55,1_1,1,wind_speed,-142.39839523465042,0.4975394458897191
56,1_1,1,wind_speed,-91.84959980224785,0.4888695109618989
57,1_1,1,wind_speed,-174.67680276718676,0.49599000142949967
58,1_1,1,wind_speed,-192.65734658162995,0.4852192618135282
59,1_1,1,wind_speed,-124.912075463716,0.49286933442735364
60,1_2,1,air_pressure,-201.09509273986825,0.48975968246616247
61,1_2,1,air_pressure,-96.84913224217296,0.4897152652930848
62,1_2,1,air_pressure,-78.19148182021983,0.4910169355813075
63,1_2,1,air_pressure,-145.50771863449353,0.4898088056154678
64,1_2,1,air_pressure,-53.260003014257535,0.49491478504118447
65,1_2,1,air_pressure,-93.39674334861726,0.4890378093332161
66,1_2,1,air_pressure,-59.17248073332881,0.4800107244400278
67,1_2,1,air_pressure,-67.52634951768695,0.48913984491153867
68,1_2,1,air_pressure,-75.8334536636124,0.49492107106713956
69,1_2,1,air_pressure,-67.03905760961669,0.48713520863762944
70,1_2,1,air_pressure,-229.3924271440279,0.48461707503121654
