,MSE,Model,Number,Performance,SE,Size
0,0.04041354553951749,PPFD_Avg,0,1,0.003382579090883046,1
1,0.2784899317107728,Sedge,1,0,0.03318021075013653,1
2,0.21078147534808198,VPD,2,0,0.02059594280240061,1
3,0.27958954158557897,wind_speed,3,0,0.015149679780054943,1
4,0.039700856642065456,PPFD_Avg+Sedge,0,0,0.0019652277724767474,2
5,0.03663526782346271,PPFD_Avg+VPD,1,1,0.0025741602174739666,2
6,0.040745352956151865,PPFD_Avg+wind_speed,2,0,0.004385908614955189,2
7,0.03769308380122536,PPFD_Avg+Sedge+VPD,0,0,0.002070439997768988,3
8,0.03463207791541453,PPFD_Avg+VPD+wind_speed,1,2,0.0027743941683929124,3
9,0.03378620530449254,PPFD_Avg+Sedge+VPD+wind_speed,0,3,0.0019421392698439946,4
